question,entity,time
Who was the head of Romania right after February 2012?,Romania,2012-02
Who was the head of Romania right after May 2012?,Romania,2012-05
Who was the head of Romania right after November 2015?,Romania,2015-11
Who was the head of Romania right after January 2017?,Romania,2017-01
Who was the head of Romania right after December 2020?,Romania,2020-12
Which political party did Valentina Tereshkova belong to right after January 1991?,Valentina Tereshkova,1991-01
Which political party did Valentina Tereshkova belong to right after January 2003?,Valentina Tereshkova,2003-01
Which political party did Valentina Tereshkova belong to right after January 2008?,Valentina Tereshkova,2008-01
Which team did Raúl Servín play for right after January 1990?,Raúl Servín,1990-01
Which team did Raúl Servín play for right after January 1992?,Raúl Servín,1992-01
Who was the head of Esch-sur-Alzette right after January 1830?,Esch-sur-Alzette,1830-01
Who was the head of Esch-sur-Alzette right after January 1841?,Esch-sur-Alzette,1841-01
Who was the head of Esch-sur-Alzette right after January 1843?,Esch-sur-Alzette,1843-01
Who was the head of Esch-sur-Alzette right after January 1861?,Esch-sur-Alzette,1861-01
Who was the head of Esch-sur-Alzette right after January 1878?,Esch-sur-Alzette,1878-01
Who was the head of Esch-sur-Alzette right after January 1909?,Esch-sur-Alzette,1909-01
Who was the head of Esch-sur-Alzette right after January 1911?,Esch-sur-Alzette,1911-01
Who was the head of Esch-sur-Alzette right after January 1920?,Esch-sur-Alzette,1920-01
Who was the head of Esch-sur-Alzette right after January 1942?,Esch-sur-Alzette,1942-01
Who was the head of Esch-sur-Alzette right after January 1943?,Esch-sur-Alzette,1943-01
Who was the head of Esch-sur-Alzette right after January 1944?,Esch-sur-Alzette,1944-01
Who was the head of Esch-sur-Alzette right after January 1945?,Esch-sur-Alzette,1945-01
Who was the head of Esch-sur-Alzette right after January 1965?,Esch-sur-Alzette,1965-01
Who was the head of Esch-sur-Alzette right after January 1969?,Esch-sur-Alzette,1969-01
Who was the head of Esch-sur-Alzette right after January 2000?,Esch-sur-Alzette,2000-01
Which employer did Ellen Muehlberger work for right after May 2008?,Ellen Muehlberger,2008-05
Which position did Edgar Rees Jones hold right after November 1918?,Edgar Rees Jones,1918-11
Which team did Carlos Alberto Etcheverry play for right after January 1955?,Carlos Alberto Etcheverry,1955-01
Which team did Carlos Alberto Etcheverry play for right after January 1957?,Carlos Alberto Etcheverry,1957-01
Which team did Carlos Alberto Etcheverry play for right after January 1962?,Carlos Alberto Etcheverry,1962-01
Which position did William Taylor Copeland hold right after January 1829?,William Taylor Copeland,1829-01
Which position did William Taylor Copeland hold right after December 1832?,William Taylor Copeland,1832-12
Which position did William Taylor Copeland hold right after July 1837?,William Taylor Copeland,1837-07
Which position did William Taylor Copeland hold right after June 1841?,William Taylor Copeland,1841-06
Which position did William Taylor Copeland hold right after July 1847?,William Taylor Copeland,1847-07
Which position did William Taylor Copeland hold right after April 1859?,William Taylor Copeland,1859-04
Which employer did John George Adami work for right after January 1892?,John George Adami,1892-01
Which political party did Kōichirō Genba belong to right after January 1993?,Kōichirō Genba,1993-01
Which political party did Kōichirō Genba belong to right after September 1996?,Kōichirō Genba,1996-09
Which political party did Kōichirō Genba belong to right after January 2015?,Kōichirō Genba,2015-01
Which political party did Kōichirō Genba belong to right after April 2018?,Kōichirō Genba,2018-04
Which political party did Kōichirō Genba belong to right after January 2019?,Kōichirō Genba,2019-01
Which political party did Kōichirō Genba belong to right after September 2020?,Kōichirō Genba,2020-09
"Who was the chair of Embassy of Ukraine, Moscow right after January 1994?","Embassy of Ukraine, Moscow",1994-01
"Who was the chair of Embassy of Ukraine, Moscow right after April 2008?","Embassy of Ukraine, Moscow",2008-04
Which team did Roger Moret play for right after December 1976?,Roger Moret,1976-12
Which team did Michele Cossato play for right after January 1991?,Michele Cossato,1991-01
Which team did Michele Cossato play for right after January 1998?,Michele Cossato,1998-01
Which team did Michele Cossato play for right after January 2000?,Michele Cossato,2000-01
Which team did Michele Cossato play for right after January 2003?,Michele Cossato,2003-01
Which employer did Julian A. Dowdeswell work for right after January 1989?,Julian A. Dowdeswell,1989-01
Which employer did Julian A. Dowdeswell work for right after January 1994?,Julian A. Dowdeswell,1994-01
Who was the head of Petriș right after October 2020?,Petriș,2020-10
Who was the owner of North Stafford Hotel right after January 1947?,North Stafford Hotel,1947-01
Who was the owner of North Stafford Hotel right after January 1953?,North Stafford Hotel,1953-01
"Which position did St John Brodrick, 1st Earl of Midleton hold right after November 1885?","St John Brodrick, 1st Earl of Midleton",1885-11
"Which position did St John Brodrick, 1st Earl of Midleton hold right after June 1892?","St John Brodrick, 1st Earl of Midleton",1892-06
"Which position did St John Brodrick, 1st Earl of Midleton hold right after July 1895?","St John Brodrick, 1st Earl of Midleton",1895-07
Which team did Mathias Kouo-Doumbé play for right after January 2004?,Mathias Kouo-Doumbé,2004-01
Which team did Mathias Kouo-Doumbé play for right after January 2013?,Mathias Kouo-Doumbé,2013-01
Which team did Omonigho Temile play for right after January 2004?,Omonigho Temile,2004-01
Which team did Omonigho Temile play for right after January 2006?,Omonigho Temile,2006-01
Which team did Omonigho Temile play for right after January 2010?,Omonigho Temile,2010-01
Which team did Cinzio Scagliotti play for right after January 1937?,Cinzio Scagliotti,1937-01
Which team did Cinzio Scagliotti play for right after January 1940?,Cinzio Scagliotti,1940-01
Which team did Cinzio Scagliotti play for right after January 1941?,Cinzio Scagliotti,1941-01
Which team did Olivier Quint play for right after January 1996?,Olivier Quint,1996-01
Which political party did Endre Bajcsy-Zsilinszky belong to right after January 1928?,Endre Bajcsy-Zsilinszky,1928-01
Which team did Mauricio Wright play for right after March 1999?,Mauricio Wright,1999-03
Which team did Mauricio Wright play for right after May 2000?,Mauricio Wright,2000-05
Which team did Mauricio Wright play for right after December 2001?,Mauricio Wright,2001-12
Which team did Mauricio Wright play for right after August 2003?,Mauricio Wright,2003-08
Which team did Mauricio Wright play for right after June 2006?,Mauricio Wright,2006-06
Who was the chair of European Film Academy right after January 1996?,European Film Academy,1996-01
Which employer did Aleksander Eelmaa work for right after January 1990?,Aleksander Eelmaa,1990-01
Which employer did Aleksander Eelmaa work for right after January 2014?,Aleksander Eelmaa,2014-01
Where was Szolem Mandelbrojt educated right after January 1919?,Szolem Mandelbrojt,1919-01
Where was Szolem Mandelbrojt educated right after January 1920?,Szolem Mandelbrojt,1920-01
Which employer did Gheorghe Vrănceanu work for right after January 1927?,Gheorghe Vrănceanu,1927-01
Which employer did Gheorghe Vrănceanu work for right after January 1939?,Gheorghe Vrănceanu,1939-01
Which team did Neil Redfearn play for right after January 1984?,Neil Redfearn,1984-01
Which team did Neil Redfearn play for right after January 1986?,Neil Redfearn,1986-01
Which team did Neil Redfearn play for right after January 1989?,Neil Redfearn,1989-01
Which team did Neil Redfearn play for right after January 1998?,Neil Redfearn,1998-01
Which team did Neil Redfearn play for right after January 1999?,Neil Redfearn,1999-01
Which team did Neil Redfearn play for right after January 2000?,Neil Redfearn,2000-01
Which team did Neil Redfearn play for right after January 2002?,Neil Redfearn,2002-01
Which political party did Ella Reeve Bloor belong to right after January 1898?,Ella Reeve Bloor,1898-01
Who was the head coach of the team TSC Bačka Topola right after October 2021?,TSC Bačka Topola,2021-10
Which team did Florian Metz play for right after January 2006?,Florian Metz,2006-01
Which team did Florian Metz play for right after January 2012?,Florian Metz,2012-01
Which team did Florian Metz play for right after January 2013?,Florian Metz,2013-01
Which team did Stojan Vranješ play for right after January 2014?,Stojan Vranješ,2014-01
Who was the head of Vienna right after March 1910?,Vienna,1910-03
Who was the head of Vienna right after May 1919?,Vienna,1919-05
Who was the head of Vienna right after November 1923?,Vienna,1923-11
Who was the head of Vienna right after February 1934?,Vienna,1934-02
Who was the head of Vienna right after December 1943?,Vienna,1943-12
Who was the head of Vienna right after June 1951?,Vienna,1951-06
Who was the head of Vienna right after December 1970?,Vienna,1970-12
Who was the head of Vienna right after September 1984?,Vienna,1984-09
Who was the head of Vienna right after November 1994?,Vienna,1994-11
Who was the head of Poland right after January 1991?,Poland,1991-01
Who was the head of Poland right after June 1992?,Poland,1992-06
Who was the head of Poland right after October 1997?,Poland,1997-10
Who was the head of Poland right after May 2004?,Poland,2004-05
Who was the head of Poland right after November 2007?,Poland,2007-11
Who was the head of Poland right after November 2015?,Poland,2015-11
Which position did Pedro Alejandrino del Solar hold right after January 1889?,Pedro Alejandrino del Solar,1889-01
Which team did Ludwig Janda play for right after January 1938?,Ludwig Janda,1938-01
Which team did Ludwig Janda play for right after January 1944?,Ludwig Janda,1944-01
Which team did Ludwig Janda play for right after January 1951?,Ludwig Janda,1951-01
Which position did Alexander McArthur hold right after March 1880?,Alexander McArthur,1880-03
Which position did Alexander McArthur hold right after June 1886?,Alexander McArthur,1886-06
Who was the head of Prats de Lluçanès right after January 2003?,Prats de Lluçanès,2003-01
Who was the head of Prats de Lluçanès right after January 2007?,Prats de Lluçanès,2007-01
Who was the head coach of the team Aris Thessaloniki F.C. right after January 2017?,Aris Thessaloniki F.C.,2017-01
Who was the head coach of the team Aris Thessaloniki F.C. right after November 2018?,Aris Thessaloniki F.C.,2018-11
Who was the head coach of the team Aris Thessaloniki F.C. right after September 2019?,Aris Thessaloniki F.C.,2019-09
Who was the head coach of the team Aris Thessaloniki F.C. right after September 2020?,Aris Thessaloniki F.C.,2020-09
Who was the head coach of the team Aris Thessaloniki F.C. right after February 2022?,Aris Thessaloniki F.C.,2022-02
Which team did Ronan McCormack play for right after January 2005?,Ronan McCormack,2005-01
Which position did Claudio Martini hold right after April 2010?,Claudio Martini,2010-04
Which employer did Clive Ballard work for right after January 1995?,Clive Ballard,1995-01
Which employer did Clive Ballard work for right after January 2003?,Clive Ballard,2003-01
Which team did Steve Butler play for right after January 1986?,Steve Butler,1986-01
Which team did Steve Butler play for right after January 1991?,Steve Butler,1991-01
Which team did Steve Butler play for right after January 1995?,Steve Butler,1995-01
Which employer did Herman Goldstine work for right after January 1939?,Herman Goldstine,1939-01
Which employer did Herman Goldstine work for right after January 1941?,Herman Goldstine,1941-01
Which employer did Herman Goldstine work for right after January 1973?,Herman Goldstine,1973-01
Which team did Malemngamba Meetei play for right after January 2012?,Malemngamba Meetei,2012-01
Who was the head of Hon-Hergies right after January 2000?,Hon-Hergies,2000-01
Who was the head of Hon-Hergies right after March 2014?,Hon-Hergies,2014-03
Who was the head coach of the team Stade Malherbe Caen right after March 2021?,Stade Malherbe Caen,2021-03
Who was the head of Budapest District XI right after January 2010?,Budapest District XI,2010-01
Which employer did Gaetano Scorza work for right after January 1899?,Gaetano Scorza,1899-01
Which employer did Gaetano Scorza work for right after January 1913?,Gaetano Scorza,1913-01
Which employer did Gaetano Scorza work for right after January 1916?,Gaetano Scorza,1916-01
Which employer did Gaetano Scorza work for right after January 1935?,Gaetano Scorza,1935-01
Which position did James Christopher Flynn hold right after June 1886?,James Christopher Flynn,1886-06
Which position did James Christopher Flynn hold right after June 1892?,James Christopher Flynn,1892-06
Which position did James Christopher Flynn hold right after July 1895?,James Christopher Flynn,1895-07
Which position did James Christopher Flynn hold right after September 1900?,James Christopher Flynn,1900-09
Which team did Pietro Carmignani play for right after January 1967?,Pietro Carmignani,1967-01
Which team did Pietro Carmignani play for right after January 1971?,Pietro Carmignani,1971-01
Which team did Pietro Carmignani play for right after January 1972?,Pietro Carmignani,1972-01
Which team did Pietro Carmignani play for right after January 1977?,Pietro Carmignani,1977-01
Which team did Pietro Carmignani play for right after January 1979?,Pietro Carmignani,1979-01
Where was Erwin Finlay-Freundlich educated right after January 1904?,Erwin Finlay-Freundlich,1904-01
Where was Erwin Finlay-Freundlich educated right after January 1906?,Erwin Finlay-Freundlich,1906-01
Which team did Alexander Farnerud play for right after January 2001?,Alexander Farnerud,2001-01
Which team did Alexander Farnerud play for right after January 2002?,Alexander Farnerud,2002-01
Which team did Alexander Farnerud play for right after January 2006?,Alexander Farnerud,2006-01
Which team did Alexander Farnerud play for right after January 2008?,Alexander Farnerud,2008-01
Which team did Alexander Farnerud play for right after January 2013?,Alexander Farnerud,2013-01
Who was the head of Hasnon right after May 1925?,Hasnon,1925-05
Who was the head of Hasnon right after May 1935?,Hasnon,1935-05
Who was the head of Hasnon right after March 1959?,Hasnon,1959-03
Who was the head of Hasnon right after March 1977?,Hasnon,1977-03
Who was the head of Hasnon right after July 1991?,Hasnon,1991-07
Who was the head of Hasnon right after May 2020?,Hasnon,2020-05
Where was Dirk Jan Struik educated right after January 1925?,Dirk Jan Struik,1925-01
Who was the chair of United States Commission of Fine Arts right after January 1915?,United States Commission of Fine Arts,1915-01
Who was the chair of United States Commission of Fine Arts right after January 1963?,United States Commission of Fine Arts,1963-01
Which team did Juan José Muñante play for right after January 1976?,Juan José Muñante,1976-01
Which team did Juan José Muñante play for right after January 1980?,Juan José Muñante,1980-01
Which team did Pablo Edson Barrera Acosta play for right after January 2012?,Pablo Edson Barrera Acosta,2012-01
Which team did Pablo Edson Barrera Acosta play for right after January 2014?,Pablo Edson Barrera Acosta,2014-01
Where was Jiang Zemin educated right after January 1937?,Jiang Zemin,1937-01
Where was Jiang Zemin educated right after January 1945?,Jiang Zemin,1945-01
"Which position did Sir Charles Burrell, 3rd Baronet hold right after April 1807?","Sir Charles Burrell, 3rd Baronet",1807-04
"Which position did Sir Charles Burrell, 3rd Baronet hold right after September 1812?","Sir Charles Burrell, 3rd Baronet",1812-09
"Which position did Sir Charles Burrell, 3rd Baronet hold right after June 1818?","Sir Charles Burrell, 3rd Baronet",1818-06
"Which position did Sir Charles Burrell, 3rd Baronet hold right after July 1830?","Sir Charles Burrell, 3rd Baronet",1830-07
"Which position did Sir Charles Burrell, 3rd Baronet hold right after April 1831?","Sir Charles Burrell, 3rd Baronet",1831-04
"Which position did Sir Charles Burrell, 3rd Baronet hold right after December 1834?","Sir Charles Burrell, 3rd Baronet",1834-12
"Which position did Sir Charles Burrell, 3rd Baronet hold right after July 1847?","Sir Charles Burrell, 3rd Baronet",1847-07
"Which position did Sir Charles Burrell, 3rd Baronet hold right after July 1852?","Sir Charles Burrell, 3rd Baronet",1852-07
"Which position did Sir Charles Burrell, 3rd Baronet hold right after April 1859?","Sir Charles Burrell, 3rd Baronet",1859-04
Who was the head of Taitung County right after December 2009?,Taitung County,2009-12
Who was the head of Taitung County right after December 2018?,Taitung County,2018-12
Which position did William Leader Maberly hold right after December 1832?,William Leader Maberly,1832-12
Which employer did Laurens Perseus Hickok work for right after January 1844?,Laurens Perseus Hickok,1844-01
Which employer did Laurens Perseus Hickok work for right after January 1868?,Laurens Perseus Hickok,1868-01
Who was the head of Plzeň right after January 1990?,Plzeň,1990-01
Who was the head of Plzeň right after December 1990?,Plzeň,1990-12
Who was the head of Plzeň right after January 1998?,Plzeň,1998-01
Who was the head of Plzeň right after January 2004?,Plzeň,2004-01
Which employer did Orm Finnendahl work for right after January 2004?,Orm Finnendahl,2004-01
Which employer did Orm Finnendahl work for right after January 2013?,Orm Finnendahl,2013-01
Which employer did Deborah Sugg Ryan work for right after January 2004?,Deborah Sugg Ryan,2004-01
Which employer did Deborah Sugg Ryan work for right after August 2016?,Deborah Sugg Ryan,2016-08
Which employer did Derman Christopherson work for right after January 1955?,Derman Christopherson,1955-01
Who was the head of Skælskør Municipality right after January 1974?,Skælskør Municipality,1974-01
Who was the head of Skælskør Municipality right after January 1986?,Skælskør Municipality,1986-01
Who was the head of Skælskør Municipality right after January 1994?,Skælskør Municipality,1994-01
Where was Władysław Orlicz educated right after January 1921?,Władysław Orlicz,1921-01
Where was Władysław Orlicz educated right after January 1926?,Władysław Orlicz,1926-01
Which team did Alessandro Armenise play for right after January 2003?,Alessandro Armenise,2003-01
Which team did Alessandro Armenise play for right after January 2006?,Alessandro Armenise,2006-01
Which team did Alessandro Armenise play for right after January 2007?,Alessandro Armenise,2007-01
Which team did Alessandro Armenise play for right after January 2011?,Alessandro Armenise,2011-01
Who was the chair of Communist Party of the Soviet Union right after October 1964?,Communist Party of the Soviet Union,1964-10
Who was the chair of Communist Party of the Soviet Union right after August 1991?,Communist Party of the Soviet Union,1991-08
Which position did David Maclean hold right after March 1992?,David Maclean,1992-03
Which position did David Maclean hold right after May 1993?,David Maclean,1993-05
Which position did David Maclean hold right after April 2010?,David Maclean,2010-04
Where was Alexander Grothendieck educated right after January 1948?,Alexander Grothendieck,1948-01
Where was Alexander Grothendieck educated right after January 1949?,Alexander Grothendieck,1949-01
Who was the head of Mende right after January 1928?,Mende,1928-01
Who was the head of Mende right after January 1977?,Mende,1977-01
Which team did Joe Lievesley play for right after January 1915?,Joe Lievesley,1915-01
Which employer did Rudy Wijnands work for right after August 1999?,Rudy Wijnands,1999-08
Which employer did Rudy Wijnands work for right after August 2002?,Rudy Wijnands,2002-08
Which political party did Jacques Le Nay belong to right after January 2013?,Jacques Le Nay,2013-01
Who was the chair of International Tribunal for the Law of the Sea right after January 2002?,International Tribunal for the Law of the Sea,2002-01
Who was the chair of International Tribunal for the Law of the Sea right after January 2008?,International Tribunal for the Law of the Sea,2008-01
Who was the chair of International Tribunal for the Law of the Sea right after January 2011?,International Tribunal for the Law of the Sea,2011-01
Which employer did Kurt O. Friedrichs work for right after January 1931?,Kurt O. Friedrichs,1931-01
Which position did Ove Ljung hold right after January 1960?,Ove Ljung,1960-01
Which position did Ove Ljung hold right after June 1968?,Ove Ljung,1968-06
Which position did John Grogan hold right after May 2001?,John Grogan,2001-05
Which position did John Grogan hold right after April 2005?,John Grogan,2005-04
Which position did John Grogan hold right after April 2010?,John Grogan,2010-04
Who was the head of Liège right after January 1990?,Liège,1990-01
Who was the head of Liège right after January 1995?,Liège,1995-01
Which team did Gerry Hitchens play for right after January 1955?,Gerry Hitchens,1955-01
Which team did Gerry Hitchens play for right after January 1957?,Gerry Hitchens,1957-01
Which team did Gerry Hitchens play for right after January 1967?,Gerry Hitchens,1967-01
Who was the chair of ITV plc right after May 2016?,ITV plc,2016-05
Which position did Franz Karasek hold right after June 1972?,Franz Karasek,1972-06
Which position did Franz Karasek hold right after October 1979?,Franz Karasek,1979-10
Which team did Cedrick Hordges play for right after January 1984?,Cedrick Hordges,1984-01
Which team did Cedrick Hordges play for right after January 1985?,Cedrick Hordges,1985-01
Which team did Cedrick Hordges play for right after January 1988?,Cedrick Hordges,1988-01
Which team did Cedrick Hordges play for right after January 1991?,Cedrick Hordges,1991-01
Which team did Rafael Mea Vitali play for right after January 2002?,Rafael Mea Vitali,2002-01
Which team did Rafael Mea Vitali play for right after January 2003?,Rafael Mea Vitali,2003-01
Which team did Rafael Mea Vitali play for right after January 2012?,Rafael Mea Vitali,2012-01
Which employer did Leonard Jimmie Savage work for right after January 1943?,Leonard Jimmie Savage,1943-01
Which employer did Leonard Jimmie Savage work for right after January 1944?,Leonard Jimmie Savage,1944-01
Which employer did Leonard Jimmie Savage work for right after January 1946?,Leonard Jimmie Savage,1946-01
Which employer did Leonard Jimmie Savage work for right after January 1960?,Leonard Jimmie Savage,1960-01
Who was the chair of World Wide Fund for Nature right after January 1976?,World Wide Fund for Nature,1976-01
Who was the chair of World Wide Fund for Nature right after January 1996?,World Wide Fund for Nature,1996-01
Who was the chair of World Wide Fund for Nature right after January 1999?,World Wide Fund for Nature,1999-01
Who was the chair of World Wide Fund for Nature right after January 2000?,World Wide Fund for Nature,2000-01
Who was the chair of World Wide Fund for Nature right after January 2001?,World Wide Fund for Nature,2001-01
Who was the chair of World Wide Fund for Nature right after January 2021?,World Wide Fund for Nature,2021-01
Which team did Ariel Rosada play for right after January 1999?,Ariel Rosada,1999-01
Which team did Ariel Rosada play for right after January 2003?,Ariel Rosada,2003-01
Which team did Ariel Rosada play for right after January 2009?,Ariel Rosada,2009-01
Which team did Ariel Rosada play for right after January 2012?,Ariel Rosada,2012-01
Which team did Abdel Lamanje play for right after January 2015?,Abdel Lamanje,2015-01
Where was Karestan C Koenen educated right after January 1990?,Karestan C Koenen,1990-01
"Where was George Kemp, 1st Baron Rochdale educated right after January 1881?","George Kemp, 1st Baron Rochdale",1881-01
"Where was George Kemp, 1st Baron Rochdale educated right after January 1884?","George Kemp, 1st Baron Rochdale",1884-01
Which employer did Roger Scruton work for right after January 1971?,Roger Scruton,1971-01
Which employer did Roger Scruton work for right after January 1992?,Roger Scruton,1992-01
Which employer did Roger Scruton work for right after January 1995?,Roger Scruton,1995-01
Which employer did Roger Scruton work for right after January 2014?,Roger Scruton,2014-01
Which political party did Ene Ergma belong to right after June 2016?,Ene Ergma,2016-06
Which position did Carl Christoffer Georg Andræ hold right after June 1849?,Carl Christoffer Georg Andræ,1849-06
Which position did Carl Christoffer Georg Andræ hold right after August 1852?,Carl Christoffer Georg Andræ,1852-08
Which political party did Vootele Hansen belong to right after January 2018?,Vootele Hansen,2018-01
Who was the head of state of People's Republic of China right after April 1959?,People's Republic of China,1959-04
Who was the head of state of People's Republic of China right after October 1968?,People's Republic of China,1968-10
Who was the head of state of People's Republic of China right after July 1976?,People's Republic of China,1976-07
Who was the head of state of People's Republic of China right after June 1983?,People's Republic of China,1983-06
Who was the head of state of People's Republic of China right after March 1993?,People's Republic of China,1993-03
Who was the head of state of People's Republic of China right after March 2003?,People's Republic of China,2003-03
Who was the head of Chicago right after January 1838?,Chicago,1838-01
Who was the head of Chicago right after January 1839?,Chicago,1839-01
Who was the head of Chicago right after January 1841?,Chicago,1841-01
Who was the head of Chicago right after January 1843?,Chicago,1843-01
Who was the head of Chicago right after January 1846?,Chicago,1846-01
Who was the head of Chicago right after January 1850?,Chicago,1850-01
Who was the head of Chicago right after January 1853?,Chicago,1853-01
Who was the head of Chicago right after January 1854?,Chicago,1854-01
Who was the head of Chicago right after January 1855?,Chicago,1855-01
Who was the head of Chicago right after January 1856?,Chicago,1856-01
Who was the head of Chicago right after January 1860?,Chicago,1860-01
Who was the head of Chicago right after January 1861?,Chicago,1861-01
Who was the head of Chicago right after January 1862?,Chicago,1862-01
Who was the head of Chicago right after January 1865?,Chicago,1865-01
Who was the head of Chicago right after January 1869?,Chicago,1869-01
Who was the head of Chicago right after December 1873?,Chicago,1873-12
Who was the head of Chicago right after January 1879?,Chicago,1879-01
Who was the head of Chicago right after January 1889?,Chicago,1889-01
Who was the head of Chicago right after January 1891?,Chicago,1891-01
Who was the head of Chicago right after January 1895?,Chicago,1895-01
Who was the head of Chicago right after January 1897?,Chicago,1897-01
Who was the head of Chicago right after January 1907?,Chicago,1907-01
Who was the head of Chicago right after January 1915?,Chicago,1915-01
Who was the head of Chicago right after January 1927?,Chicago,1927-01
