question,entity,time
Who was the head of Esch-sur-Alzette right before January 1841?,Esch-sur-Alzette,1841-01
Who was the head of Esch-sur-Alzette right before January 1843?,Esch-sur-Alzette,1843-01
Who was the head of Esch-sur-Alzette right before January 1912?,Esch-sur-Alzette,1912-01
Who was the head of Esch-sur-Alzette right before January 1919?,Esch-sur-Alzette,1919-01
Who was the head of Esch-sur-Alzette right before January 1940?,Esch-sur-Alzette,1940-01
Who was the head of Esch-sur-Alzette right before January 1941?,Esch-sur-Alzette,1941-01
Who was the head of Esch-sur-Alzette right before January 1944?,Esch-sur-Alzette,1944-01
Who was the head of Esch-sur-Alzette right before January 1951?,Esch-sur-Alzette,1951-01
Who was the head of Esch-sur-Alzette right before January 1970?,Esch-sur-Alzette,1970-01
Who was the head of Esch-sur-Alzette right before January 1990?,Esch-sur-Alzette,1990-01
Who was the head of Esch-sur-Alzette right before November 2017?,Esch-sur-Alzette,2017-11
Which employer did Ellen Muehlberger work for right before August 2008?,Ellen Muehlberger,2008-08
Which employer did Ellen Muehlberger work for right before July 2009?,Ellen Muehlberger,2009-07
Which team did Carlos Alberto Etcheverry play for right before January 1955?,Carlos Alberto Etcheverry,1955-01
Which team did Carlos Alberto Etcheverry play for right before January 1958?,Carlos Alberto Etcheverry,1958-01
Which team did Carlos Alberto Etcheverry play for right before January 1965?,Carlos Alberto Etcheverry,1965-01
Which team did Carlos Alberto Etcheverry play for right before January 1966?,Carlos Alberto Etcheverry,1966-01
Which position did William Taylor Copeland hold right before May 1833?,William Taylor Copeland,1833-05
Which position did William Taylor Copeland hold right before January 1835?,William Taylor Copeland,1835-01
Which position did William Taylor Copeland hold right before June 1841?,William Taylor Copeland,1841-06
Which position did William Taylor Copeland hold right before July 1847?,William Taylor Copeland,1847-07
Which employer did John George Adami work for right before January 1892?,John George Adami,1892-01
Which employer did John George Adami work for right before January 1919?,John George Adami,1919-01
Which political party did Kōichirō Genba belong to right before January 1993?,Kōichirō Genba,1993-01
Which political party did Kōichirō Genba belong to right before January 2019?,Kōichirō Genba,2019-01
Which political party did Kōichirō Genba belong to right before September 2020?,Kōichirō Genba,2020-09
"Who was the chair of Embassy of Ukraine, Moscow right before January 1995?","Embassy of Ukraine, Moscow",1995-01
"Who was the chair of Embassy of Ukraine, Moscow right before March 2006?","Embassy of Ukraine, Moscow",2006-03
"Who was the chair of Embassy of Ukraine, Moscow right before June 2008?","Embassy of Ukraine, Moscow",2008-06
"Who was the chair of Embassy of Ukraine, Moscow right before July 2010?","Embassy of Ukraine, Moscow",2010-07
Which team did Roger Moret play for right before December 1975?,Roger Moret,1975-12
Which team did Roger Moret play for right before December 1976?,Roger Moret,1976-12
Which team did Michele Cossato play for right before January 1998?,Michele Cossato,1998-01
Which team did Michele Cossato play for right before January 2000?,Michele Cossato,2000-01
Which employer did Julian A. Dowdeswell work for right before January 1989?,Julian A. Dowdeswell,1989-01
Which employer did Julian A. Dowdeswell work for right before January 1998?,Julian A. Dowdeswell,1998-01
Which employer did Julian A. Dowdeswell work for right before January 2001?,Julian A. Dowdeswell,2001-01
Who was the head of Petriș right before January 2016?,Petriș,2016-01
Who was the head of Petriș right before October 2020?,Petriș,2020-10
"Which position did St John Brodrick, 1st Earl of Midleton hold right before November 1885?","St John Brodrick, 1st Earl of Midleton",1885-11
"Which position did St John Brodrick, 1st Earl of Midleton hold right before July 1895?","St John Brodrick, 1st Earl of Midleton",1895-07
Which team did Mathias Kouo-Doumbé play for right before January 2009?,Mathias Kouo-Doumbé,2009-01
Which team did Mathias Kouo-Doumbé play for right before January 2013?,Mathias Kouo-Doumbé,2013-01
Which team did Omonigho Temile play for right before January 2004?,Omonigho Temile,2004-01
Which team did Omonigho Temile play for right before January 2009?,Omonigho Temile,2009-01
Which team did Omonigho Temile play for right before January 2010?,Omonigho Temile,2010-01
Which team did Cinzio Scagliotti play for right before January 1933?,Cinzio Scagliotti,1933-01
Which team did Cinzio Scagliotti play for right before January 1939?,Cinzio Scagliotti,1939-01
Which team did Cinzio Scagliotti play for right before January 1940?,Cinzio Scagliotti,1940-01
Which team did Cinzio Scagliotti play for right before January 1941?,Cinzio Scagliotti,1941-01
Which team did Olivier Quint play for right before January 1996?,Olivier Quint,1996-01
Which team did Mauricio Wright play for right before August 2003?,Mauricio Wright,2003-08
Who was the chair of European Film Academy right before January 1996?,European Film Academy,1996-01
Where was Szolem Mandelbrojt educated right before January 1919?,Szolem Mandelbrojt,1919-01
Where was Szolem Mandelbrojt educated right before January 1920?,Szolem Mandelbrojt,1920-01
Which political party did Nicola Zingaretti belong to right before January 1998?,Nicola Zingaretti,1998-01
Which political party did Nicola Zingaretti belong to right before January 2007?,Nicola Zingaretti,2007-01
Which employer did Gheorghe Vrănceanu work for right before January 1929?,Gheorghe Vrănceanu,1929-01
Which team did Neil Redfearn play for right before January 1989?,Neil Redfearn,1989-01
Which team did Neil Redfearn play for right before January 1998?,Neil Redfearn,1998-01
Which team did Neil Redfearn play for right before January 1999?,Neil Redfearn,1999-01
Which team did Neil Redfearn play for right before January 2000?,Neil Redfearn,2000-01
Which team did Neil Redfearn play for right before January 2001?,Neil Redfearn,2001-01
Which team did Neil Redfearn play for right before January 2004?,Neil Redfearn,2004-01
Which political party did Ella Reeve Bloor belong to right before January 1898?,Ella Reeve Bloor,1898-01
Which political party did Ella Reeve Bloor belong to right before January 1901?,Ella Reeve Bloor,1901-01
Who was the head coach of the team TSC Bačka Topola right before January 2021?,TSC Bačka Topola,2021-01
Who was the head coach of the team TSC Bačka Topola right before November 2021?,TSC Bačka Topola,2021-11
Which team did Florian Metz play for right before January 2012?,Florian Metz,2012-01
Which team did Florian Metz play for right before January 2013?,Florian Metz,2013-01
Which team did Stojan Vranješ play for right before January 2014?,Stojan Vranješ,2014-01
Who was the head of Vienna right before December 1912?,Vienna,1912-12
Who was the head of Vienna right before May 1919?,Vienna,1919-05
Who was the head of Vienna right before November 1923?,Vienna,1923-11
Who was the head of Vienna right before April 1934?,Vienna,1934-04
Who was the head of Vienna right before March 1938?,Vienna,1938-03
Who was the head of Vienna right before December 1943?,Vienna,1943-12
Who was the head of Vienna right before April 1945?,Vienna,1945-04
Who was the head of Vienna right before June 1951?,Vienna,1951-06
Who was the head of Vienna right before July 1973?,Vienna,1973-07
Who was the head of Vienna right before September 1984?,Vienna,1984-09
Who was the head of Vienna right before November 1994?,Vienna,1994-11
Who was the head of Vienna right before May 2018?,Vienna,2018-05
Who was the head of Poland right before January 1991?,Poland,1991-01
Who was the head of Poland right before December 1991?,Poland,1991-12
Who was the head of Poland right before July 1992?,Poland,1992-07
Who was the head of Poland right before October 1993?,Poland,1993-10
Who was the head of Poland right before March 1995?,Poland,1995-03
Who was the head of Poland right before February 1996?,Poland,1996-02
Who was the head of Poland right before October 1997?,Poland,1997-10
Who was the head of Poland right before October 2001?,Poland,2001-10
Who was the head of Poland right before May 2004?,Poland,2004-05
Who was the head of Poland right before October 2005?,Poland,2005-10
Who was the head of Poland right before July 2006?,Poland,2006-07
Who was the head of Poland right before November 2007?,Poland,2007-11
Who was the head of Poland right before November 2015?,Poland,2015-11
Which position did Pedro Alejandrino del Solar hold right before January 1886?,Pedro Alejandrino del Solar,1886-01
Which position did Pedro Alejandrino del Solar hold right before April 1889?,Pedro Alejandrino del Solar,1889-04
Which team did Ludwig Janda play for right before January 1943?,Ludwig Janda,1943-01
Which team did Ludwig Janda play for right before January 1951?,Ludwig Janda,1951-01
Which position did Alexander McArthur hold right before March 1880?,Alexander McArthur,1880-03
Which position did Alexander McArthur hold right before November 1885?,Alexander McArthur,1885-11
Which position did Alexander McArthur hold right before July 1886?,Alexander McArthur,1886-07
Which position did Bjarne Lyngstad hold right before October 1965?,Bjarne Lyngstad,1965-10
Who was the head of Prats de Lluçanès right before January 2003?,Prats de Lluçanès,2003-01
Who was the head of Prats de Lluçanès right before January 2007?,Prats de Lluçanès,2007-01
Who was the head of Prats de Lluçanès right before January 2019?,Prats de Lluçanès,2019-01
Who was the head coach of the team Aris Thessaloniki F.C. right before October 2019?,Aris Thessaloniki F.C.,2019-10
Who was the head coach of the team Aris Thessaloniki F.C. right before September 2020?,Aris Thessaloniki F.C.,2020-09
Who was the head coach of the team Aris Thessaloniki F.C. right before February 2022?,Aris Thessaloniki F.C.,2022-02
Who was the head coach of the team Aris Thessaloniki F.C. right before September 2022?,Aris Thessaloniki F.C.,2022-09
Which team did Ronan McCormack play for right before January 2004?,Ronan McCormack,2004-01
Which team did Ronan McCormack play for right before January 2005?,Ronan McCormack,2005-01
Which position did Claudio Martini hold right before May 2000?,Claudio Martini,2000-05
Which position did Claudio Martini hold right before March 2013?,Claudio Martini,2013-03
Which employer did Clive Ballard work for right before January 2016?,Clive Ballard,2016-01
Which team did Steve Butler play for right before January 1984?,Steve Butler,1984-01
Which team did Steve Butler play for right before January 1991?,Steve Butler,1991-01
Which team did Steve Butler play for right before January 1998?,Steve Butler,1998-01
Which employer did Herman Goldstine work for right before January 1958?,Herman Goldstine,1958-01
Which employer did Herman Goldstine work for right before January 1973?,Herman Goldstine,1973-01
Which team did Malemngamba Meetei play for right before January 2012?,Malemngamba Meetei,2012-01
Which team did Malemngamba Meetei play for right before January 2013?,Malemngamba Meetei,2013-01
Who was the head of Hon-Hergies right before January 1876?,Hon-Hergies,1876-01
Who was the head of Hon-Hergies right before January 1882?,Hon-Hergies,1882-01
Who was the head of Hon-Hergies right before January 1884?,Hon-Hergies,1884-01
Who was the head of Hon-Hergies right before January 1896?,Hon-Hergies,1896-01
Who was the head of Hon-Hergies right before March 2014?,Hon-Hergies,2014-03
Who was the head coach of the team Stade Malherbe Caen right before October 2019?,Stade Malherbe Caen,2019-10
Who was the head of Budapest District XI right before January 2010?,Budapest District XI,2010-01
Who was the head of Budapest District XI right before October 2019?,Budapest District XI,2019-10
Which employer did Gaetano Scorza work for right before January 1935?,Gaetano Scorza,1935-01
Which position did James Christopher Flynn hold right before July 1886?,James Christopher Flynn,1886-07
Which position did James Christopher Flynn hold right before July 1895?,James Christopher Flynn,1895-07
Which position did James Christopher Flynn hold right before January 1906?,James Christopher Flynn,1906-01
Which team did Armando Madonna play for right before January 1991?,Armando Madonna,1991-01
Which team did Pietro Carmignani play for right before January 1971?,Pietro Carmignani,1971-01
Which team did Pietro Carmignani play for right before January 1977?,Pietro Carmignani,1977-01
Which team did Pietro Carmignani play for right before January 1979?,Pietro Carmignani,1979-01
Where was Erwin Finlay-Freundlich educated right before January 1905?,Erwin Finlay-Freundlich,1905-01
Which team did Alexander Farnerud play for right before January 2011?,Alexander Farnerud,2011-01
Which team did Alexander Farnerud play for right before January 2013?,Alexander Farnerud,2013-01
Who was the head of Hasnon right before December 1921?,Hasnon,1921-12
Who was the head of Hasnon right before March 1977?,Hasnon,1977-03
Who was the head of Hasnon right before July 1991?,Hasnon,1991-07
Who was the head of Hasnon right before May 2020?,Hasnon,2020-05
Where was Dirk Jan Struik educated right before January 1925?,Dirk Jan Struik,1925-01
Who was the chair of United States Commission of Fine Arts right before January 1937?,United States Commission of Fine Arts,1937-01
Who was the chair of United States Commission of Fine Arts right before January 2002?,United States Commission of Fine Arts,2002-01
Who was the chair of United States Commission of Fine Arts right before May 2005?,United States Commission of Fine Arts,2005-05
Which team did Juan José Muñante play for right before January 1976?,Juan José Muñante,1976-01
Which team did Juan José Muñante play for right before January 1980?,Juan José Muñante,1980-01
Which team did Pablo Edson Barrera Acosta play for right before January 2015?,Pablo Edson Barrera Acosta,2015-01
Where was Jiang Zemin educated right before January 1943?,Jiang Zemin,1943-01
Where was Anne Lucy Bosworth Focke educated right before January 1898?,Anne Lucy Bosworth Focke,1898-01
"Which position did Sir Charles Burrell, 3rd Baronet hold right before May 1807?","Sir Charles Burrell, 3rd Baronet",1807-05
"Which position did Sir Charles Burrell, 3rd Baronet hold right before June 1818?","Sir Charles Burrell, 3rd Baronet",1818-06
"Which position did Sir Charles Burrell, 3rd Baronet hold right before April 1831?","Sir Charles Burrell, 3rd Baronet",1831-04
"Which position did Sir Charles Burrell, 3rd Baronet hold right before January 1835?","Sir Charles Burrell, 3rd Baronet",1835-01
"Which position did Sir Charles Burrell, 3rd Baronet hold right before July 1837?","Sir Charles Burrell, 3rd Baronet",1837-07
"Which position did Sir Charles Burrell, 3rd Baronet hold right before June 1841?","Sir Charles Burrell, 3rd Baronet",1841-06
"Which position did Sir Charles Burrell, 3rd Baronet hold right before July 1847?","Sir Charles Burrell, 3rd Baronet",1847-07
"Which position did Sir Charles Burrell, 3rd Baronet hold right before March 1857?","Sir Charles Burrell, 3rd Baronet",1857-03
"Which position did Sir Charles Burrell, 3rd Baronet hold right before April 1859?","Sir Charles Burrell, 3rd Baronet",1859-04
Who was the head of Taitung County right before December 2018?,Taitung County,2018-12
Which position did William Leader Maberly hold right before June 1826?,William Leader Maberly,1826-06
Which position did William Leader Maberly hold right before April 1831?,William Leader Maberly,1831-04
Which employer did Peiter Zatko work for right before January 2013?,Peiter Zatko,2013-01
Which employer did Peiter Zatko work for right before January 2020?,Peiter Zatko,2020-01
Which employer did Laurens Perseus Hickok work for right before January 1852?,Laurens Perseus Hickok,1852-01
Which employer did Laurens Perseus Hickok work for right before January 1868?,Laurens Perseus Hickok,1868-01
Who was the head of Plzeň right before December 1990?,Plzeň,1990-12
Who was the head of Plzeň right before January 1994?,Plzeň,1994-01
Who was the head of Plzeň right before January 1998?,Plzeň,1998-01
Who was the head of Plzeň right before January 2004?,Plzeň,2004-01
Which employer did Orm Finnendahl work for right before January 2004?,Orm Finnendahl,2004-01
Which employer did Deborah Sugg Ryan work for right before January 1995?,Deborah Sugg Ryan,1995-01
Which employer did Deborah Sugg Ryan work for right before January 1997?,Deborah Sugg Ryan,1997-01
Which employer did Deborah Sugg Ryan work for right before September 2016?,Deborah Sugg Ryan,2016-09
Which employer did Anna Mullikin work for right before January 1920?,Anna Mullikin,1920-01
Which employer did Anna Mullikin work for right before January 1921?,Anna Mullikin,1921-01
Which employer did Anna Mullikin work for right before January 1922?,Anna Mullikin,1922-01
Which employer did Derman Christopherson work for right before January 1960?,Derman Christopherson,1960-01
Who was the head of Skælskør Municipality right before January 1974?,Skælskør Municipality,1974-01
Who was the head of Skælskør Municipality right before January 1986?,Skælskør Municipality,1986-01
Who was the head of Skælskør Municipality right before January 2002?,Skælskør Municipality,2002-01
Who was the head of Kerteminde Municipality right before January 2014?,Kerteminde Municipality,2014-01
Which team did Alessandro Armenise play for right before January 2003?,Alessandro Armenise,2003-01
Which team did Alessandro Armenise play for right before January 2004?,Alessandro Armenise,2004-01
Which team did Alessandro Armenise play for right before January 2005?,Alessandro Armenise,2005-01
Which team did Alessandro Armenise play for right before January 2006?,Alessandro Armenise,2006-01
Which team did Alessandro Armenise play for right before January 2007?,Alessandro Armenise,2007-01
Which team did Alessandro Armenise play for right before January 2009?,Alessandro Armenise,2009-01
Who was the chair of Communist Party of the Soviet Union right before September 1953?,Communist Party of the Soviet Union,1953-09
Who was the chair of Communist Party of the Soviet Union right before October 1964?,Communist Party of the Soviet Union,1964-10
Who was the chair of Communist Party of the Soviet Union right before November 1982?,Communist Party of the Soviet Union,1982-11
Who was the chair of Communist Party of the Soviet Union right before February 1984?,Communist Party of the Soviet Union,1984-02
Who was the chair of Communist Party of the Soviet Union right before August 1991?,Communist Party of the Soviet Union,1991-08
Which position did David Maclean hold right before June 1987?,David Maclean,1987-06
Which position did David Maclean hold right before April 1992?,David Maclean,1992-04
Which position did David Maclean hold right before May 1993?,David Maclean,1993-05
Which position did David Maclean hold right before June 2001?,David Maclean,2001-06
Which position did David Maclean hold right before February 2011?,David Maclean,2011-02
Where was Alexander Grothendieck educated right before January 1948?,Alexander Grothendieck,1948-01
Who was the head of Mende right before January 1971?,Mende,1971-01
Who was the head of Mende right before March 1983?,Mende,1983-03
Which team did Joe Lievesley play for right before January 1915?,Joe Lievesley,1915-01
Which political party did Jacques Le Nay belong to right before January 2002?,Jacques Le Nay,2002-01
Who was the chair of International Tribunal for the Law of the Sea right before January 2005?,International Tribunal for the Law of the Sea,2005-01
Who was the chair of International Tribunal for the Law of the Sea right before January 2017?,International Tribunal for the Law of the Sea,2017-01
Which position did Ove Ljung hold right before January 1964?,Ove Ljung,1964-01
Which position did Ove Ljung hold right before April 1966?,Ove Ljung,1966-04
Which position did Ove Ljung hold right before January 1969?,Ove Ljung,1969-01
Which position did Li Guangdi hold right before June 1703?,Li Guangdi,1703-06
Which position did Li Guangdi hold right before December 1705?,Li Guangdi,1705-12
Which position did John Grogan hold right before June 2001?,John Grogan,2001-06
Which position did John Grogan hold right before May 2005?,John Grogan,2005-05
Which position did John Grogan hold right before June 2017?,John Grogan,2017-06
Who was the head of Liège right before January 1991?,Liège,1991-01
Which team did Gerry Hitchens play for right before January 1955?,Gerry Hitchens,1955-01
Which team did Gerry Hitchens play for right before January 1957?,Gerry Hitchens,1957-01
Which team did Gerry Hitchens play for right before January 1961?,Gerry Hitchens,1961-01
Which team did Gerry Hitchens play for right before January 1967?,Gerry Hitchens,1967-01
Which team did Gerry Hitchens play for right before January 1969?,Gerry Hitchens,1969-01
Who was the chair of ITV plc right before January 2010?,ITV plc,2010-01
Which position did Franz Karasek hold right before October 1979?,Franz Karasek,1979-10
Which team did Cedrick Hordges play for right before January 1990?,Cedrick Hordges,1990-01
Which team did Rafael Mea Vitali play for right before January 2003?,Rafael Mea Vitali,2003-01
Which team did Rafael Mea Vitali play for right before January 2004?,Rafael Mea Vitali,2004-01
Which team did Rafael Mea Vitali play for right before January 2006?,Rafael Mea Vitali,2006-01
Which team did Rafael Mea Vitali play for right before January 2008?,Rafael Mea Vitali,2008-01
Which team did Rafael Mea Vitali play for right before January 2009?,Rafael Mea Vitali,2009-01
Which team did Rafael Mea Vitali play for right before January 2012?,Rafael Mea Vitali,2012-01
Which employer did Leonard Jimmie Savage work for right before January 1943?,Leonard Jimmie Savage,1943-01
Which employer did Leonard Jimmie Savage work for right before January 1944?,Leonard Jimmie Savage,1944-01
Which employer did Leonard Jimmie Savage work for right before January 1945?,Leonard Jimmie Savage,1945-01
Which employer did Leonard Jimmie Savage work for right before January 1946?,Leonard Jimmie Savage,1946-01
Who was the chair of World Wide Fund for Nature right before January 1976?,World Wide Fund for Nature,1976-01
Who was the chair of World Wide Fund for Nature right before January 2000?,World Wide Fund for Nature,2000-01
Who was the chair of World Wide Fund for Nature right before January 2002?,World Wide Fund for Nature,2002-01
Who was the chair of World Wide Fund for Nature right before January 2010?,World Wide Fund for Nature,2010-01
Who was the chair of World Wide Fund for Nature right before June 2022?,World Wide Fund for Nature,2022-06
Which team did Ariel Rosada play for right before January 1999?,Ariel Rosada,1999-01
Which team did Ariel Rosada play for right before January 2003?,Ariel Rosada,2003-01
Which team did Ariel Rosada play for right before January 2011?,Ariel Rosada,2011-01
Which team did Abdel Lamanje play for right before January 2013?,Abdel Lamanje,2013-01
Where was Karestan C Koenen educated right before January 1994?,Karestan C Koenen,1994-01
"Where was George Kemp, 1st Baron Rochdale educated right before May 1884?","George Kemp, 1st Baron Rochdale",1884-05
Which employer did Roger Scruton work for right before January 1971?,Roger Scruton,1971-01
Which employer did Roger Scruton work for right before January 2009?,Roger Scruton,2009-01
Which employer did Roger Scruton work for right before January 2015?,Roger Scruton,2015-01
Which position did Carl Christoffer Georg Andræ hold right before December 1854?,Carl Christoffer Georg Andræ,1854-12
Which political party did Vootele Hansen belong to right before January 1994?,Vootele Hansen,1994-01
Which political party did Vootele Hansen belong to right before January 1998?,Vootele Hansen,1998-01
Who was the head of state of People's Republic of China right before January 1975?,People's Republic of China,1975-01
Who was the head of state of People's Republic of China right before June 1983?,People's Republic of China,1983-06
Who was the head of state of People's Republic of China right before April 1988?,People's Republic of China,1988-04
Who was the head of state of People's Republic of China right before March 1993?,People's Republic of China,1993-03
Who was the head of state of People's Republic of China right before March 2013?,People's Republic of China,2013-03
Who was the head of Chicago right before January 1840?,Chicago,1840-01
Who was the head of Chicago right before January 1844?,Chicago,1844-01
Who was the head of Chicago right before January 1848?,Chicago,1848-01
Who was the head of Chicago right before January 1853?,Chicago,1853-01
Who was the head of Chicago right before January 1854?,Chicago,1854-01
Who was the head of Chicago right before January 1860?,Chicago,1860-01
Who was the head of Chicago right before December 1873?,Chicago,1873-12
Who was the head of Chicago right before January 1876?,Chicago,1876-01
Who was the head of Chicago right before January 1889?,Chicago,1889-01
Who was the head of Chicago right before January 1891?,Chicago,1891-01
Who was the head of Chicago right before January 1911?,Chicago,1911-01
Who was the head of Chicago right before April 1895?,Chicago,1895-04
Who was the head of Chicago right before January 1907?,Chicago,1907-01
Who was the head of Chicago right before January 1923?,Chicago,1923-01
Who was the head of Chicago right before January 1927?,Chicago,1927-01
Who was the head of Chicago right before April 1933?,Chicago,1933-04
Who was the head of Chicago right before April 1955?,Chicago,1955-04
Who was the head of Chicago right before December 1976?,Chicago,1976-12
